root,collection,style,name,rel,thumb,hash
CommonContent,Shift,,LIME Shift Transition Double Diamond,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Double Diamond.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Double Diamond.png,34bc251153e707b5924476a063d3b374
CommonContent,Shift,,LIME Shift Transition Mulit-Bar,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Mulit-Bar.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Mulit-Bar.png,ef659d71d31b06f915840abcdbab06c2
CommonContent,Shift,,LIME Shift Transition Ripple,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Ripple.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Ripple.png,bc5488d496831d3c9653fc32bf5a7195
CommonContent,Shift,,LIME Shift Transition Scatter Bar,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Scatter Bar.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Scatter Bar.png,b1e7779098e1ea55089c25ff3b155943
CommonContent,Shift,,LIME Shift Transition Two Bar,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Two Bar.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Two Bar.png,8da3931b4263188f4a58bc12d46a3d9e
CommonContent,Shift,,LIME Shift Transition Vertical,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Vertical.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Transition Vertical.png,e4733bf0a9ccbed6646612436920ac3e
CommonContent,Shift,,LIME Shift Two Up 1,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 1.png,4e9cfa6c8a8e9aecbfbf786242a09eab
CommonContent,Shift,,LIME Shift Two Up 2,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 2.png,40a3f38cfdb714f066aa7f51cdce0866
CommonContent,Shift,,LIME Shift Two Up 3,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 3.png,74567b922ea56c527da0d5ec1c4ab46b
CommonContent,Shift,,LIME Shift Two Up 4,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 4.png,9e9dfddf67366cb54a1f1a39a8685823
CommonContent,Shift,,LIME Shift Two Up 5,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 5.png,1a1d15a4643924251c32c4085f018ed6
CommonContent,Shift,,LIME Shift Two Up 6,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 6.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 6.png,05ca425cfe5890a72ed4aa86f9240a84
CommonContent,Shift,,LIME Shift Two Up 7,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 7.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 7.png,6db7237eb5f7052707e301b98353e01c
CommonContent,Shift,,LIME Shift Two Up 8,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 8.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 8.png,9170c38dbc5fef71303d5d957af8a30d
CommonContent,Shift,,LIME Shift Two Up 9,Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 9.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/LIME Shift Two Up 9.png,b26b34ba5e3821fa848085f2c7a03108
CommonContent,Shift,,RED Shift Bug 1,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 1.png,0b73be5534c3080a808a8d9f4c2d468a
CommonContent,Shift,,RED Shift Bug 10,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 10.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 10.png,beed4b7ffc7af3a2f2fe01049d8d34b2
CommonContent,Shift,,RED Shift Bug 2,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 2.png,bb2da990ec2cd3e23950e93405cd41e5
CommonContent,Shift,,RED Shift Bug 3,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 3.png,067faa7420a1e495ae3ecd4a527cf684
CommonContent,Shift,,RED Shift Bug 4,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 4.png,a65dbd6bd1e994efa66982f3e01ed085
CommonContent,Shift,,RED Shift Bug 5,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 5.png,b84affab567268c62dade931652affce
CommonContent,Shift,,RED Shift Bug 6,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 6.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 6.png,4c24dabe641c12ff70a80765e9ccf3bd
CommonContent,Shift,,RED Shift Bug 7,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 7.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 7.png,c8702cc35a97814052043232bf71e33b
CommonContent,Shift,,RED Shift Bug 8,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 8.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 8.png,98e2fcc3f3c237064352c77406b087f8
CommonContent,Shift,,RED Shift Bug 9,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 9.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bug 9.png,3d1e8e9c2d9f275342b348e83cc19fe0
CommonContent,Shift,,RED Shift Bullet List 1,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 1.png,173235572c9001d0817d1ef1b5e84569
CommonContent,Shift,,RED Shift Bullet List 10,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 10.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 10.png,bcf649bae26d6edbc138036eb3f90cd5
CommonContent,Shift,,RED Shift Bullet List 2,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 2.png,86e7015ff29d7a3d7ba12dc761d69579
CommonContent,Shift,,RED Shift Bullet List 3,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 3.png,ee2b1577bbeb843b22cacac1add71e69
CommonContent,Shift,,RED Shift Bullet List 4,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 4.png,4638964ee26e3a4d50bd2014d7fbef1c
CommonContent,Shift,,RED Shift Bullet List 5,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 5.png,de578adf8742f706994a5c6abbab091e
CommonContent,Shift,,RED Shift Bullet List 6,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 6.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 6.png,e44806d93139ddf281cf67f139af2048
CommonContent,Shift,,RED Shift Bullet List 7,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 7.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 7.png,6bb374ad6fbb8b3cf8c5b7ce7a5c05f4
CommonContent,Shift,,RED Shift Bullet List 8,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 8.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 8.png,bb40aadc916f6ccf820ccabc1c2fa97b
CommonContent,Shift,,RED Shift Bullet List 9,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 9.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bullet List 9.png,a321226171647add22df1f09ba857ae4
CommonContent,Shift,,RED Shift Bumper 1,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bumper 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bumper 1.png,69dbe8c06668cbb1feab2483be3f9288
CommonContent,Shift,,RED Shift Bumper 2,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bumper 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bumper 2.png,21dd9dc6d77d13fbfe93f0ae804107c5
CommonContent,Shift,,RED Shift Bumper 3,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bumper 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Bumper 3.png,203e905e7425ccc3c91df9992ec64c31
CommonContent,Shift,,RED Shift Crawl 1,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Crawl 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Crawl 1.png,2a240755b9e664e8047bed48c67e03b3
CommonContent,Shift,,RED Shift Crawl 2,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Crawl 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Crawl 2.png,e258066ec14989aa9ad73638246d3c85
CommonContent,Shift,,RED Shift Crawl 3,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Crawl 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Crawl 3.png,5ee96ac84f644ab30e9cbb04dcbaad4f
CommonContent,Shift,,RED Shift Crawl 4,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Crawl 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Crawl 4.png,37716e69a901b77a9843acf8365c380e
CommonContent,Shift,,RED Shift Crawl 5,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Crawl 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Crawl 5.png,1f9e2111b38bb01c266c1eef934899d9
CommonContent,Shift,,RED Shift Lower Third 1,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 1.png,bca09ed133eb475cba45411bbaacbfbf
CommonContent,Shift,,RED Shift Lower Third 10,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 10.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 10.png,b91f71a0d60374916d5c3668f01b71dc
CommonContent,Shift,,RED Shift Lower Third 2,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 2.png,3e899b1e34e3e63bbce6818c53961a83
CommonContent,Shift,,RED Shift Lower Third 3,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 3.png,db35759215ef81a815d5d888e976967d
CommonContent,Shift,,RED Shift Lower Third 4,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 4.png,5e95f247fa7f81c660a84e4d9c1e12c3
CommonContent,Shift,,RED Shift Lower Third 5,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 5.png,fcb3f03ba368d4cc06c04af564eda6b8
CommonContent,Shift,,RED Shift Lower Third 6,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 6.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 6.png,0e48aecdc955feaa174139af12286571
CommonContent,Shift,,RED Shift Lower Third 7,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 7.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 7.png,982fb409d187e08079486e3cef4bdc9e
CommonContent,Shift,,RED Shift Lower Third 8,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 8.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 8.png,498040d12f5095fceee150ad3d17d018
CommonContent,Shift,,RED Shift Lower Third 9,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 9.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Lower Third 9.png,b876cf3d97d4c12689b59ce3f85cf7a7
CommonContent,Shift,,RED Shift Main Title 1,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 1.png,f89743f69c36d1efb63564efc9a73e73
CommonContent,Shift,,RED Shift Main Title 10,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 10.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 10.png,a2eba66736ed3c3e4ba93ef87435c12e
CommonContent,Shift,,RED Shift Main Title 2,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 2.png,f46807f8c54fd521c26349905b27fd03
CommonContent,Shift,,RED Shift Main Title 3,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 3.png,9babb30ab9a731dd2a7aa4e759d3d2b4
CommonContent,Shift,,RED Shift Main Title 4,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 4.png,bd02ef1f9d46438635ba3d0df975ef6c
CommonContent,Shift,,RED Shift Main Title 5,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 5.png,27b5f90a91324374221102d7005b0bcf
CommonContent,Shift,,RED Shift Main Title 6,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 6.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 6.png,03aaa09d890e4b83d611a8da6c9bd702
CommonContent,Shift,,RED Shift Main Title 7,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 7.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 7.png,c98c15af2005f0a550c2d40c5f1514b7
CommonContent,Shift,,RED Shift Main Title 8,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 8.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 8.png,5f3a25736599a97edf82286c1fd1ae6c
CommonContent,Shift,,RED Shift Main Title 9,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 9.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Main Title 9.png,f48a4e37236d50d07ba334705417f268
CommonContent,Shift,,RED Shift Table 1,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 1.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 1.png,cff475273b46e8a577932f0104c4fba8
CommonContent,Shift,,RED Shift Table 10,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 10.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 10.png,76f3bdb1ecdcc50f55e160246badd797
CommonContent,Shift,,RED Shift Table 2,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 2.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 2.png,8ef3e5c2fae2b2f419afc5248325e07f
CommonContent,Shift,,RED Shift Table 3,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 3.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 3.png,bbd43e0af1124a3cb04e99d0fae40d79
CommonContent,Shift,,RED Shift Table 4,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 4.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 4.png,628ae08cc6efabfd25521632ab36a0eb
CommonContent,Shift,,RED Shift Table 5,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 5.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 5.png,d46e2939e82c21fa8a714437dc795adf
CommonContent,Shift,,RED Shift Table 6,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 6.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 6.png,4c81b035ed67240dc406436edd2644e4
CommonContent,Shift,,RED Shift Table 7,Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 7.nbtitle,thumbs/Titler3/CommonContent/common/Library/Project Templates/Shift/RED Shift Table 7.png,dc6ff910681b0acb931549cd5bb5ed0a
